name,careers_url,ats_platform,category,notes
LVMH,https://www.lvmh.com/group/lvmh-commitments/initiatives-for-employees/careers/,custom,Luxury Fashion,Covers LV/Dior/Fendi/Loewe/Celine/Givenchy/Sephora/etc
Kering,https://www.kering.com/en/jobs/,custom,Luxury Fashion,Covers Gucci/Saint Laurent/Balenciaga/Bottega Veneta/Alexander McQueen
Chanel,https://www.chanel.com/us/careers/,custom,Luxury Fashion,
Hermès,https://jobs.hermes.com/,custom,Luxury Fashion,
Prada Group,https://www.pradagroup.com/en/careers.html,custom,Luxury Fashion,Covers Prada and Miu Miu
Jacquemus,https://www.jacquemus.com/pages/careers,custom,Luxury Fashion,
Maison Margiela,https://www.maisonmargiela.com/en-us/careers,custom,Luxury Fashion,
Acne Studios,https://www.acnestudios.com/us/en/careers,custom,Luxury Fashion,
Burberry,https://us.burberry.com/careers/,greenhouse,Luxury Fashion,
Valentino,https://www.valentino.com/en-us/careers,custom,Luxury Fashion,
Moncler,https://www.monclergroup.com/en/careers,custom,Luxury Fashion,
Brunello Cucinelli,https://www.brunellocucinelli.com/en/careers.html,custom,Luxury Fashion,
Balmain,https://www.balmain.com/us/careers,custom,Luxury Fashion,
Thom Browne,https://www.thombrowne.com/us/careers,custom,Luxury Fashion,
Tapestry,https://www.tapestry.com/careers/,greenhouse,Premium Fashion,Covers Coach/Kate Spade/Stuart Weitzman
Capri Holdings,https://www.capriholdings.com/careers/,workday,Premium Fashion,Covers Michael Kors/Versace/Jimmy Choo
PVH,https://www.pvh.com/careers,workday,Premium Fashion,Covers Calvin Klein/Tommy Hilfiger
Ralph Lauren,https://corporate.ralphlauren.com/careers,workday,Premium Fashion,
Tory Burch,https://www.toryburch.com/en-us/careers,greenhouse,Premium Fashion,
Levi Strauss,https://www.levistrauss.com/careers/,workday,Premium Fashion,
Madewell,https://www.madewell.com/careers.html,custom,Premium Fashion,Part of J.Crew Group
J.Crew,https://www.jcrew.com/careers,custom,Premium Fashion,
Aritzia,https://www.aritzia.com/us/en/careers,workday,Premium Fashion,
Reformation,https://www.thereformation.com/pages/jobs,greenhouse,Premium Fashion,
Everlane,https://www.everlane.com/jobs,lever,Premium Fashion,
Rag & Bone,https://www.rag-bone.com/pages/careers,custom,Premium Fashion,
Theory,https://www.theory.com/en/careers,custom,Premium Fashion,
Anthropologie,https://careers.anthropologie.com/,greenhouse,Premium Fashion,Part of URBN
