name,careers_url,ats_platform,category,notes
LVMH,https://www.lvmh.com/en/join-us/our-job-offers,custom,Luxury Fashion,Covers LV/Dior/Fendi/Loewe/Celine/Givenchy/Sephora/Tiffany/Marc Jacobs/Benefit/etc
Kering,https://www.kering.com/en/talent/job-offers/,custom,Luxury Fashion,Covers Gucci/Saint Laurent/Balenciaga/Bottega Veneta/Alexander McQueen/Brioni
Chanel,https://cc.wd3.myworkdayjobs.com/en-US/ChanelCareers,workday,Luxury Fashion,Independent luxury house
Hermès,https://talents.hermes.com/en/sites/CX/jobs?keyword=intern&mode=job-location,custom,Luxury Fashion,Pre-filtered for intern keyword
Prada Group,https://jobs.pradagroup.com/search/?q=intern,custom,Luxury Fashion,Covers Prada and Miu Miu
Jacquemus,https://jobs.eu.lever.co/jacquemus,lever,Luxury Fashion,French indie luxury - clean Lever API
Maison Margiela,https://careers.otb.net/search/?createNewAlert=false&q=intern,custom,Luxury Fashion,Under OTB group - also covers Marni/Diesel
Acne Studios,https://careers.acnestudios.com/open-positions/,custom,Luxury Fashion,Swedish luxury brand
Burberry,https://boards.greenhouse.io/burberry,greenhouse,Luxury Fashion,Clean Greenhouse API
Valentino,https://jobs.valentino.com/search/?createNewAlert=false&q=intern,custom,Luxury Fashion,Pre-filtered for intern
Moncler,https://jobs.monclergroup.com/moncler-careers/jobs?keywords=intern&sortBy=relevance&page=1,custom,Luxury Fashion,Pre-filtered for intern
Brunello Cucinelli,https://brunellocucinelli.wd3.myworkdayjobs.com/Cucinelli?q=intern,workday,Luxury Fashion,Pre-filtered for intern
Balmain,https://balmain-career.talent-soft.com/job/list-of-jobs.aspx?page=1&LCID=2057,custom,Luxury Fashion,Talent-Soft ATS - may need manual check
Sézane,https://apply.workable.com/sezane-3/,custom,Luxury Fashion,French brand - Workable ATS
GANNI,https://www.ganni.com/us/careers.html,custom,Luxury Fashion,Danish brand - Workable ATS - may need manual check
Khaite,https://job-boards.greenhouse.io/khaite,greenhouse,Luxury Fashion,NYC luxury brand - clean Greenhouse API
Toteme,https://toteme.teamtailor.com/jobs?query=&country=United+States,custom,Luxury Fashion,Swedish brand - Teamtailor ATS
Self-Portrait,https://www.self-portrait-studio.com/pages/careers,custom,Luxury Fashion,UK contemporary luxury
Tiffany & Co.,https://www.tiffanycareers.com/#en/sites/CX/jobs?keyword=intern&mode=location,custom,Luxury Fashion,Under LVMH but has own careers portal
Marc Jacobs,https://www.marcjacobs.com/us-en/jobs,custom,Luxury Fashion,Under LVMH but own digital presence
Tapestry,https://boards.greenhouse.io/tapestry,greenhouse,Premium Fashion,Covers Coach/Kate Spade/Stuart Weitzman
Jimmy Choo,https://capri.wd1.myworkdayjobs.com/JimmyChooCareers?q=intern,workday,Luxury Fashion,Under Capri Holdings - pre-filtered for intern
Michael Kors,https://capri.wd1.myworkdayjobs.com/Michael_Kors?q=intern,workday,Premium Fashion,Under Capri Holdings - pre-filtered for intern
PVH,https://careers.pvh.com/jobs/search?page=1&country_codes%5B%5D=US&query=intern,custom,Premium Fashion,Covers Calvin Klein/Tommy Hilfiger
Ralph Lauren,https://careers.ralphlauren.com/en_US/CareersCorporate/SearchJobsCorporate/intern?8263=9420&8263_format=5656&listFilterMode=1&jobRecordsPerPage=6&,custom,Premium Fashion,
Tory Burch,https://boards.greenhouse.io/toryburch,greenhouse,Premium Fashion,Clean Greenhouse API
Levi Strauss,https://levistraussandco.wd5.myworkdayjobs.com/External?q=intern,workday,Premium Fashion,
Madewell,https://www.madewell.com/careers.html,custom,Premium Fashion,Part of J.Crew Group
J.Crew,https://www.jcrew.com/careers,custom,Premium Fashion,
Aritzia,https://aritzia.wd3.myworkdayjobs.com/en-US/External/jobs?q=intern,workday,Premium Fashion,Canadian brand with strong digital org
Reformation,https://boards.greenhouse.io/reformation,greenhouse,Premium Fashion,Sustainable fashion - clean Greenhouse API
Everlane,https://jobs.lever.co/everlane,lever,Premium Fashion,Clean Lever API
Rag & Bone,https://www.rag-bone.com/pages/careers,custom,Premium Fashion,
Theory,https://www.theory.com/en/careers,custom,Premium Fashion,
Anthropologie,https://boards.greenhouse.io/anthropologie,greenhouse,Premium Fashion,Part of URBN
Free People,https://boards.greenhouse.io/freepeople,greenhouse,Premium Fashion,Part of URBN
Urban Outfitters,https://boards.greenhouse.io/urbanoutfitters,greenhouse,Premium Fashion,URBN parent - covers Anthropologie/Free People/UO
Abercrombie & Fitch,https://abercrombie.wd108.myworkdayjobs.com/en-US/anf?q=intern&job-department=1102304,workday,Premium Fashion,Covers Hollister too
American Eagle,https://hcml.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/AEO-Careers/jobs?lastSelectedFacet=CATEGORIES&selectedCategoriesFacet=300000321387167,custom,Premium Fashion,Covers Aerie too
Inditex,https://www.inditexpeople.com/us/en/joinus/offers?countries=206&specialties=45,custom,Premium Fashion,Covers Zara/Massimo Dutti/Bershka/Pull&Bear - pre-filtered for US
H&M Group,https://career.hm.com/us-en/search/?f=intern,workday,Premium Fashion,Covers H&M/COS/ARKET/& Other Stories/Weekday
REVOLVE,https://boards.greenhouse.io/revolve,greenhouse,Fashion Tech,Online fashion retailer with strong tech team
Nordstrom,https://careers.nordstrom.com/jobs?keyword=intern,workday,Premium Fashion,Strong dedicated tech org separate from retail
Shopbop,https://www.shopbop.com/careers,custom,Fashion Tech,Amazon-owned luxury fashion retailer
Net-a-Porter,https://www.net-a-porter.com/en-us/about/careers,custom,Fashion Tech,Part of YNAP/Richemont group
SSENSE,https://jobs.lever.co/ssense,lever,Fashion Tech,Canadian luxury fashion tech - clean Lever API
ALO Yoga,https://boards.greenhouse.io/aloyoga,greenhouse,Premium Fashion,Celebrity-loved yoga/lifestyle brand
SKIMS,https://app.careerpuck.com/job-board/SKIMS,custom,Premium Fashion,Kim K brand - uses CareerPuck ATS - growing fast
Lululemon,https://careers.lululemon.com/en_US/careers/SearchCareer/intern?listFilterMode=1&jobRecordsPerPage=10&,custom,Premium Fashion,Strong digital/tech product teams
Gymshark,https://boards.greenhouse.io/gymshark,greenhouse,Premium Fashion,UK fitness brand with growing tech team
Vuori,https://boards.greenhouse.io/vuori,greenhouse,Premium Fashion,Sustainable athletic brand - growing fast
Canada Goose,https://canadagoose.wd3.myworkdayjobs.com/CanadaGooseCareers?q=intern,workday,Premium Fashion,Luxury outerwear with strong ecomm team
Arc'teryx,https://arcteryx.com/us/en/careers/corporate-opportunities#current-openings,custom,Premium Fashion,Premium outdoor - beautiful digital experiences
On Running,https://boards.greenhouse.io/onrunning,greenhouse,Premium Fashion,Swiss athletic brand - growing insanely fast
Outdoor Voices,https://boards.greenhouse.io/outdoorvoices,greenhouse,Premium Fashion,
Mango,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion?q=intern,workday,Premium Fashion,Pre-filtered for intern
Guess,https://sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=25813&siteid=5178#keyWordSearch=intern,custom,Premium Fashion,Already applied - keep monitoring
Veronica Beard,https://www.veronicabeard.com/pages/careers,custom,Premium Fashion,
Vince,https://www.vince.com/pages/careers,custom,Premium Fashion,
AllSaints,https://boards.greenhouse.io/allsaints,greenhouse,Premium Fashion,UK brand with US presence
VF Corporation,https://vfc.wd5.myworkdayjobs.com/vfc_careers,workday,Premium Fashion,Covers Vans/The North Face/Timberland/Dickies
Deckers Brands,https://deckers.wd5.myworkdayjobs.com/Deckers,workday,Premium Fashion,Covers HOKA/UGG/Teva - really interesting digital org
Savage X Fenty,https://boards.greenhouse.io/savagexfenty,greenhouse,Premium Fashion,Rihanna brand - strong ecomm/inclusivity focus
Fabletics,https://boards.greenhouse.io/fabletics,greenhouse,Premium Fashion,Subscription fashion ecomm - strong PM culture
Estée Lauder Companies,https://careers.elcompanies.com/careers?domain=elcompanies.com&query=intern&start=0&pid=1168270813256&sort_by=relevance,workday,Beauty,Covers MAC/Clinique/Too Faced/La Mer/Jo Malone/Bobbi Brown/Aveda/Tom Ford Beauty
L'Oréal,https://careers.loreal.com/en_US/jobs/SearchJobs/intern?listFilterMode=1,workday,Beauty,Covers Lancôme/Kiehl's/CeraVe/NYX/Maybelline/Garnier/Urban Decay/YSL Beauty/Armani Beauty
Sephora,https://join.sephora.com/careers?query=intern&start=0&pid=790315794340&sort_by=relevance,custom,Beauty,Retail + tech roles - also under LVMH careers
Ulta Beauty,https://careers.ulta.com/careers/jobs?keywords=intern&location=,workday,Beauty,Strong ecomm and loyalty tech teams
Glossier,https://boards.greenhouse.io/glossier,greenhouse,Beauty,DTC beauty pioneer - strong product culture
e.l.f. Beauty,https://boards.greenhouse.io/elfbeauty,greenhouse,Beauty,Fast-growing affordable beauty brand
Coty,https://careers.coty.com/,workday,Beauty,Covers many mid-tier beauty brands
Shiseido,https://careers.shiseido.com/,workday,Beauty,Japanese luxury beauty - covers NARS/bareMinerals
Rhode,https://rhodeskin.com/pages/careers,custom,Beauty,Hailey Bieber brand - small but growing insanely fast
Sol de Janeiro,https://soldejaneiro.com/pages/careers,custom,Beauty,Brazilian beauty - under L'Occitane group
Rare Beauty,https://boards.greenhouse.io/rarebeauty,greenhouse,Beauty,Selena Gomez brand - mental health focus
Fenty Beauty,https://boards.greenhouse.io/fentybeauty,greenhouse,Beauty,Rihanna brand - iconic for inclusivity
Merit Beauty,https://www.meritsociety.com/pages/careers,custom,Beauty,Clean minimalist beauty brand
Milk Makeup,https://www.milkmakeup.com/pages/careers,custom,Beauty,NYC-born cool-girl beauty brand
Kosas,https://kosas.com/pages/careers,custom,Beauty,Clean beauty with strong DTC presence
Saie,https://www.saiebeauty.com/pages/careers,custom,Beauty,Clean beauty startup
Tower 28,https://tower28beauty.com/pages/careers,custom,Beauty,Clean beauty - dermatologist approved
Patrick Ta,https://patrickta.com/pages/careers,custom,Beauty,Celebrity MUA brand
Ouai,https://theouai.com/pages/careers,custom,Beauty,Jen Atkin haircare brand
Dyson,https://careers.dyson.com/en-gb,workday,Beauty,Hair tech + home appliances - incredible digital experiences
Shark Beauty,https://www.sharkninja.com/careers/,workday,Beauty,Covers Shark/Ninja - hair tech competitor to Dyson
Kendo Brands,https://boards.greenhouse.io/kendobrands,greenhouse,Beauty,LVMH beauty incubator - owns KVD/Ole Henriksen/Bite/Fenty Beauty
Henkel,https://www.henkel.com/careers,workday,Beauty,Covers Schwarzkopf/Joico/DevaCurl/Pravana
Clarins,https://www.clarins.com/en/careers.html,custom,Beauty,French family-owned luxury skincare
L'Occitane,https://careers.loccitane.com/,workday,Beauty,French beauty group - owns Sol de Janeiro/Elemis
Tarte Cosmetics,https://tartecosmetics.com/pages/careers,custom,Beauty,NJ-based indie beauty brand
Anastasia Beverly Hills,https://boards.greenhouse.io/anastasiabeverlyhills,greenhouse,Beauty,Brow queen - strong social presence
Morphe,https://boards.greenhouse.io/morphe,greenhouse,Beauty,Creator-collabs beauty brand
